-2.951817193346086697e+03,-2.944026250740242631e+03,-2.936323322167486367e+03,-2.928708596712293911e+03,-2.921182252382629031e+03,-2.913744456012344017e+03,-2.906395363173800888e+03,-2.899135118101150056e+03,-2.891963853623989507e+03,-2.884881691111596410e+03,-2.877888740427635184e+03,-2.870985099895267012e+03,-2.864170856272679430e+03,-2.857446084738799527e+03,-2.850810848889196677e+03,-2.844265200741924673e+03,-2.837809180753245073e+03,-2.831442817842936165e+03,-2.825166129429089324e+03,-2.818979121472109000e+03,-2.812881788527695335e+03,-2.806874113808600669e+03,-2.800956069254919839e+03,-2.795127615612598674e+03,-2.789388702519810522e+03,-2.783739268601193999e+03,-2.778179241569398073e+03,-2.772708538333668457e+03,-2.767327065115402092e+03,-2.762034717570043540e+03,-2.756831380915327372e+03,-2.751716930065350425e+03,-2.746691229770171503e+03,-2.741754134760923080e+03,-2.736905489899644635e+03,-2.732145130333969973e+03,-2.727472881656119625e+03,-2.722888560065991896e+03,-2.718391972538055143e+03,-2.713982916991719776e+03,-2.709661182464817557e+03,-2.705426549290205458e+03,-2.701278789274738301e+03,-2.697217665880905315e+03,-2.693242934410253383e+03,-2.689354342188838928e+03,-2.685551628754255944e+03,-2.681834526043825008e+03,-2.678202758584101048e+03,-2.674656043680987295e+03,-2.671194091610636406e+03,-2.667816605810711280e+03,-2.664523283071750029e+03,-2.661313813728632340e+03,-2.658187881851709335e+03,-2.655145165437599189e+03,-2.652185336599340189e+03,-2.649308061755844392e+03,-2.646513001820309910e+03,-2.643799812387620477e+03,-2.641168143920504463e+03,-2.638617641934228686e+03,-2.636147947179840685e+03,-2.633758695825719315e+03,-2.631449519637381854e+03,-2.629220046155369346e+03,-2.627069898871158784e+03,-2.624998697400985748e+03,-2.623006057657506972e+03,-2.621091592019101881e+03,-2.619254909496969958e+03,-2.617495615899677432e+03,-2.615813313995299268e+03,-2.614207603671005472e+03,-2.612678082090008957e+03,-2.611224343845936801e+03,-2.609845981114469851e+03,-2.608542583802214267e+03,-2.607313739692959189e+03,-2.606159034590958527e+03,-2.605078052461635252e+03,-2.604070375569197495e+03,-2.603135584611645299e+03,-2.602273258852843355e+03,-2.601482976251686068e+03,-2.600764313588502773e+03,-2.600116846588590306e+03,-2.599540150042829282e+03,-2.599033797925516865e+03,-2.598597363509440129e+03,-2.598230419477958549e+03,-2.597932538034455320e+03,-2.597703291008930591e+03,-2.597542249961830748e+03,-2.597448986285200590e+03,-2.597423071301040181e+03,-2.597464076357088743e+03,-2.597571572919835489e+03,-2.597745132665009351e+03,-2.597984327565392050e+03
-2.945712376788585516e+03,-2.937961077771488817e+03,-2.930297976947199004e+03,-2.922723258801977863e+03,-2.915237096685994857e+03,-2.907839652719250807e+03,-2.900531077708043995e+03,-2.893311511071878158e+03,-2.886181080780919274e+03,-2.879139903304071140e+03,-2.872188083567400554e+03,-2.865325714923164469e+03,-2.858552879129065332e+03,-2.851869646337780068e+03,-2.845276075096732256e+03,-2.838772212357598164e+03,-2.832358093495809044e+03,-2.826033742339544006e+03,-2.819799171208197095e+03,-2.813654380959927948e+03,-2.807599361048249193e+03,-2.801634089587253129e+03,-2.795758533425335372e+03,-2.789972648226948422e+03,-2.784276378562455193e+03,-2.778669658005390829e+03,-2.773152409237177835e+03,-2.767724544158831577e+03,-2.762385964009322379e+03,-2.757136559490420041e+03,-2.751976210897673354e+03,-2.746904788257148539e+03,-2.741922151467657386e+03,-2.737028150448215001e+03,-2.732222625290398355e+03,-2.727505406415228208e+03,-2.722876314734327480e+03,-2.718335161815203719e+03,-2.713881750049963557e+03,-2.709515872827636031e+03,-2.705237314709450402e+03,-2.701045851607094846e+03,-2.696941250963254788e+03,-2.692923271934712375e+03,-2.688991665577176263e+03,-2.685146175032073643e+03,-2.681386535714623733e+03,-2.677712475503261885e+03,-2.674123714930070037e+03,-2.670619967371865641e+03,-2.667200939241870401e+03,-2.663866330181725061e+03,-2.660615833253572873e+03,-2.657449135131979347e+03,-2.654365916295695115e+03,-2.651365851218757598e+03,-2.648448608561042874e+03,-2.645613851357966269e+03,-2.642861237209071533e+03,-2.640190418465656876e+03,-2.637601042416861219e+03,-2.635092751474441684e+03,-2.632665183355929912e+03,-2.630317971266110362e+03,-2.628050744076585943e+03,-2.625863126503457352e+03,-2.623754739283003801e+03,-2.621725199345127749e+03,-2.619774119984616846e+03,-2.617901111030136690e+03,-2.616105779010764763e+03,-2.614387727320104659e+03,-2.612746556377841443e+03,-2.611181863788809551e+03,-2.609693244499324464e+03,-2.608280290950911876e+03,-2.606942593231249703e+03,-2.605679739222475291e+03,-2.604491314746586340e+03,-2.603376903708104237e+03,-2.602336088233922965e+03,-2.601368448810223526e+03,-2.600473564416702629e+03,-2.599651012657733645e+03,-2.598900369890874117e+03,-2.598221211352263708e+03,-2.597613111279425539e+03,-2.597075643030983883e+03,-2.596608379203666573e+03,-2.596210891746441121e+03,-2.595882752071797768e+03,-2.595623531164275391e+03,-2.595432799686150247e+03,-2.595310128080435788e+03,-2.595255086671111258e+03,-2.595267245760565856e+03,-2.595346175724514978e+03,-2.595491447104145209e+03,-2.595702630695630432e+03,-2.595979297637185482e+03
-2.939662928993723654e+03,-2.931951342138952896e+03,-2.924328135480154288e+03,-2.916793488880230598e+03,-2.909347571007557690e+03,-2.901990539245598939e+03,-2.894722539613039771e+03,-2.887543706694498269e+03,-2.880454163581793637e+03,-2.873454021825749351e+03,-2.866543381398561451e+03,-2.859722330666525977e+03,-2.852990946373167390e+03,-2.846349293632668378e+03,-2.839797425933203613e+03,-2.833335385150488037e+03,-2.826963201570765250e+03,-2.820680893923693020e+03,-2.814488469424271443e+03,-2.808385923824134807e+03,-2.802373241471610072e+03,-2.796450395380431928e+03,-2.790617347306813826e+03,-2.784874047834664452e+03,-2.779220436468567186e+03,-2.773656441734326563e+03,-2.768181981286718383e+03,-2.762796962024214281e+03,-2.757501280210283767e+03,-2.752294821601090462e+03,-2.747177461579149167e+03,-2.742149065292755040e+03,-2.737209487800729221e+03,-2.732358574222375410e+03,-2.727596159892120340e+03,-2.722922070518644887e+03,-2.718336122348303888e+03,-2.713838122332258081e+03,-2.709427868297302211e+03,-2.705105149119990529e+03,-2.700869744903618084e+03,-2.696721427158091046e+03,-2.692659958982150329e+03,-2.688685095247754361e+03,-2.684796582786374074e+03,-2.680994160576949980e+03,-2.677277559935203499e+03,-2.673646504704059680e+03,-2.670100711445060369e+03,-2.666639889630353082e+03,-2.663263741835206929e+03,-2.659971963930619040e+03,-2.656764245276070142e+03,-2.653640268912053671e+03,-2.650599711752198345e+03,-2.647642244774845040e+03,-2.644767533213853312e+03,-2.641975236748570296e+03,-2.639265009692601780e+03,-2.636636501181460972e+03,-2.634089355358822104e+03,-2.631623211561156040e+03,-2.629237704500892960e+03,-2.626932464447655548e+03,-2.624707117407760052e+03,-2.622561285301522275e+03,-2.620494586138696377e+03,-2.618506634191573085e+03,-2.616597040165860108e+03,-2.614765411369201047e+03,-2.613011351877255493e+03,-2.611334462697273011e+03,-2.609734341929179209e+03,-2.608210584923931492e+03,-2.606762784439356437e+03,-2.605390530793116341e+03,-2.604093412013120087e+03,-2.602871013984985893e+03,-2.601722920596791027e+03,-2.600648713881001186e+03,-2.599647974153504038e+03,-2.598720280149782866e+03,-2.597865209158333073e+03,-2.597082337150977310e+03,-2.596371238910558986e+03,-2.595731488155540774e+03,-2.595162657661881440e+03,-2.594664319381913174e+03,-2.594236044560544997e+03,-2.593877403848381618e+03,-2.593587967412254329e+03,-2.593367305042778298e+03,-2.593214986259200032e+03,-2.593130580411472693e+03,-2.593113656779569737e+03,-2.593163784670105997e+03,-2.593280533510295299e+03,-2.593463472939215990e+03,-2.593712172896477568e+03,-2.594026203708292996e+03
-2.933669013614307005e+03,-2.925997206338334308e+03,-2.918413959085666193e+03,-2.910919447071217746e+03,-2.903513834258088991e+03,-2.896197273271009180e+03,-2.888969905320105681e+03,-2.881831860135470833e+03,-2.874783255912149343e+03,-2.867824199265896823e+03,-2.860954785199205162e+03,-2.854175097078059025e+03,-2.847485206618749089e+03,-2.840885173885152653e+03,-2.834375047295929107e+03,-2.827954863641699376e+03,-2.821624648111930128e+03,-2.815384414331299922e+03,-2.809234164405498177e+03,-2.803173888975903992e+03,-2.797203567283263965e+03,-2.791323167239874238e+03,-2.785532645510003476e+03,-2.779831947598451734e+03,-2.774221007946784539e+03,-2.768699750036973001e+03,-2.763268086502333972e+03,-2.757925919245108616e+03,-2.752673139560794425e+03,-2.747509628268567212e+03,-2.742435255847620283e+03,-2.737449882579305722e+03,-2.732553358694365670e+03,-2.727745524525189921e+03,-2.723026210662979793e+03,-2.718395238118938323e+03,-2.713852418489827869e+03,-2.709397554127200237e+03,-2.705030438310046975e+03,-2.700750855420727476e+03,-2.696558581123775184e+03,-2.692453382547241290e+03,-2.688435018466529073e+03,-2.684503239490118176e+03,-2.680657788247212466e+03,-2.676898399576901738e+03,-2.673224800718594906e+03,-2.669636711503515016e+03,-2.666133844546981891e+03,-2.662715905441285486e+03,-2.659382592948961246e+03,-2.656133599196074101e+03,-2.652968609865608414e+03,-2.649887304390436839e+03,-2.646889356145898091e+03,-2.643974432641772182e+03,-2.641142195713363890e+03,-2.638392301711606251e+03,-2.635724401692072661e+03,-2.633138141602661563e+03,-2.630633162469828221e+03,-2.628209100583252621e+03,-2.625865587678798875e+03,-2.623602251119674747e+03,-2.621418714075603020e+03,-2.619314595699970141e+03,-2.617289511304883035e+03,-2.615343072533904433e+03,-2.613474887532501725e+03,-2.611684561116179793e+03,-2.609971694935964024e+03,-2.608335887641550016e+03,-2.606776735041722077e+03,-2.605293830262220126e+03,-2.603886763900788537e+03,-2.602555124179660652e+03,-2.601298497095141101e+03,-2.600116466564412804e+03,-2.599008614569560905e+03,-2.597974521298712716e+03,-2.597013765284290002e+03,-2.596125923538479128e+03,-2.595310571685652121e+03,-2.594567284092050613e+03,-2.593895633992491184e+03,-2.593295193614225809e+03,-2.592765534297880095e+03,-2.592306226615511605e+03,-2.591916840485845569e+03,-2.591596945286649770e+03,-2.591346109964258630e+03,-2.591163903140277853e+03,-2.591049893215546945e+03,-2.591003648471305041e+03,-2.591024737167615058e+03,-2.591112727639060722e+03,-2.591267188387857004e+03,-2.591487688174109280e+03,-2.591773796103747372e+03,-2.592125081713602412e+03
-2.927730793266744513e+03,-2.920098831820061150e+03,-2.912555608029029372e+03,-2.905101292436424501e+03,-2.897736044277274686e+03,-2.890460011395851780e+03,-2.883273330173372415e+03,-2.876176125466251960e+03,-2.869168510555054581e+03,-2.862250587103898852e+03,-2.855422445130519009e+03,-2.848684162986715819e+03,-2.842035807349122479e+03,-2.835477433220205512e+03,-2.829009083939321499e+03,-2.822630791203632270e+03,-2.816342575098697125e+03,-2.810144444138583822e+03,-2.804036395315208665e+03,-2.798018414156657855e+03,-2.792090474794369584e+03,-2.786252540038695315e+03,-2.780504561462808397e+03,-2.774846479494503001e+03,-2.769278223515617356e+03,-2.763799711968896190e+03,-2.758410852471898579e+03,-2.753111541937626953e+03,-2.747901666701645354e+03,-2.742781102655336326e+03,-2.737749715384939918e+03,-2.732807360316234281e+03,-2.727953882864228945e+03,-2.723189118587932171e+03,-2.718512893349653950e+03,-2.713925023478506773e+03,-2.709425315937950018e+03,-2.705013568497033702e+03,-2.700689569904967811e+03,-2.696453100068782533e+03,-2.692303930233798837e+03,-2.688241823166635186e+03,-2.684266533340383376e+03,-2.680377807121803471e+03,-2.676575382960275419e+03,-2.672858991578045789e+03,-2.669228356161827378e+03,-2.665683192555271035e+03,-2.662223209452160063e+03,-2.658848108590091215e+03,-2.655557584944488099e+03,-2.652351326922528642e+03,-2.649229016557108935e+03,-2.646190329700271832e+03,-2.643234936216196274e+03,-2.640362500173545413e+03,-2.637572680036693328e+03,-2.634865128856169122e+03,-2.632239494457664932e+03,-2.629695419629774733e+03,-2.627232542310307963e+03,-2.624850495770778252e+03,-2.622548908799275068e+03,-2.620327405881446794e+03,-2.618185607379385146e+03,-2.616123129708541001e+03,-2.614139585512376470e+03,-2.612234583834737350e+03,-2.610407730289900428e+03,-2.608658627230165166e+03,-2.606986873910896065e+03,-2.605392066653063921e+03,-2.603873799003143631e+03,-2.602431661890239866e+03,-2.601065243780672063e+03,-2.599774130829626756e+03,-2.598557907030095066e+03,-2.597416154358962558e+03,-2.596348452920283307e+03,-2.595354381085619934e+03,-2.594433515631551472e+03,-2.593585431874248570e+03,-2.592809703801231990e+03,-2.592105904200056102e+03,-2.591473604784257077e+03,-2.590912376316341579e+03,-2.590421788727806415e+03,-2.590001411236381955e+03,-2.589650812460380166e+03,-2.589369560530134549e+03,-2.589157223196630639e+03,-2.589013367937403473e+03,-2.588937562059456468e+03,-2.588929372799651446e+03,-2.588988367422135070e+03,-2.589114113313223697e+03,-2.589306178073496540e+03,-2.589564129607318137e+03,-2.589887536209674636e+03,-2.590275966650556256e+03
-2.921848429515160205e+03,-2.914256378973322626e+03,-2.906753241505598453e+03,-2.899339182959056416e+03,-2.892014357818214648e+03,-2.884778909125845530e+03,-2.877632968414408879e+03,-2.870576655648202632e+03,-2.863610079175996816e+03,-2.856733335694475954e+03,-2.849946510222024699e+03,-2.843249676083120903e+03,-2.836642894902830449e+03,-2.830126216611777181e+03,-2.823699679460839434e+03,-2.817363310045956950e+03,-2.811117123342363811e+03,-2.804961122748391062e+03,-2.798895300138434777e+03,-2.792919635924868089e+03,-2.787034099128657999e+03,-2.781238647458418200e+03,-2.775533227397679184e+03,-2.769917774299860866e+03,-2.764392212491096871e+03,-2.758956455380022362e+03,-2.753610405574813285e+03,-2.748353955006757133e+03,-2.743186985060159259e+03,-2.738109366708404650e+03,-2.733120960655649469e+03,-2.728221617484008220e+03,-2.723411177805773605e+03,-2.718689472420544917e+03,-2.714056322476658806e+03,-2.709511539637006535e+03,-2.705054926248543779e+03,-2.700686275515498437e+03,-2.696405371675766219e+03,-2.692211990180346675e+03,-2.688105897875457686e+03,-2.684086853187031920e+03,-2.680154606307390623e+03,-2.676308899383796415e+03,-2.672549466708568616e+03,-2.668876034910565977e+03,-2.665288323147801748e+03,-2.661786043300888196e+03,-2.658368900167099127e+03,-2.655036591654880340e+03,-2.651788808978458292e+03,-2.648625236852520175e+03,-2.645545553686563380e+03,-2.642549431778913458e+03,-2.639636537510044036e+03,-2.636806531535103659e+03,-2.634059068975616810e+03,-2.631393799609797043e+03,-2.628810368061872850e+03,-2.626308413989768724e+03,-2.623887572271341469e+03,-2.621547473188779804e+03,-2.619287742611431440e+03,-2.617108002176376885e+03,-2.615007869467247929e+03,-2.612986958190650967e+03,-2.611044878350594900e+03,-2.609181236420402001e+03,-2.607395635512271383e+03,-2.605687675544411377e+03,-2.604056953405575769e+03,-2.602503063116953399e+03,-2.601025595991565297e+03,-2.599624140790719593e+03,-2.598298283877881204e+03,-2.597047609369711608e+03,-2.595871699284241458e+03,-2.594770133686240570e+03,-2.593742490829735743e+03,-2.592788347297548626e+03,-2.591907278138018228e+03,-2.591098856998767133e+03,-2.590362656257575054e+03,-2.589698247150309271e+03,-2.589105199895949681e+03,-2.588583083818688920e+03,-2.588131467467163020e+03,-2.587749918730737136e+03,-2.587438004952977280e+03,-2.587195293042205776e+03,-2.587021349579248181e+03,-2.586915740922356235e+03,-2.586878033309345028e+03,-2.586907792956906633e+03,-2.587004586157302583e+03,-2.587167979372226455e+03,-2.587397539324064383e+03,-2.587692833084439371e+03,-2.588053428160256317e+03,-2.588478892577038550e+03
-2.916022082855197823e+03,-2.908470007110173810e+03,-2.901007017625074695e+03,-2.893633275528201466e+03,-2.886348930531804399e+03,-2.879154120856585905e+03,-2.872048973167049553e+03,-2.865033602517339659e+03,-2.858108112307955253e+03,-2.851272594252769977e+03,-2.844527128356940466e+03,-2.837871782904981501e+03,-2.831306614459240336e+03,-2.824831667868572367e+03,-2.818446976286912104e+03,-2.812152561201796289e+03,-2.805948432472326203e+03,-2.799834588376656484e+03,-2.793811015668547498e+03,-2.787877689642789392e+03,-2.782034574209452330e+03,-2.776281621976182578e+03,-2.770618774338866842e+03,-2.765045961579980030e+03,-2.759563102974418598e+03,-2.754170106902524367e+03,-2.748866870970048240e+03,-2.743653282134654546e+03,-2.738529216838664070e+03,-2.733494541147830205e+03,-2.728549110895652575e+03,-2.723692771833128973e+03,-2.718925359783356271e+03,-2.714246700800950293e+03,-2.709656611335836260e+03,-2.705154898401057380e+03,-2.700741359744346028e+03,-2.696415784023232845e+03,-2.692177950983320443e+03,-2.688027631639346964e+03,-2.683964588458934941e+03,-2.679988575548598874e+03,-2.676099338841866484e+03,-2.672296616289069334e+03,-2.668580138048722347e+03,-2.664949626680112488e+03,-2.661404797336932006e+03,-2.657945357961668833e+03,-2.654571009480490375e+03,-2.651281445998507479e+03,-2.648076354995063411e+03,-2.644955417519025559e+03,-2.641918308383587373e+03,-2.638964696360707876e+03,-2.636094244374798109e+03,-2.633306609695548559e+03,-2.630601444129744777e+03,-2.627978394211809245e+03,-2.625437101393127705e+03,-2.622977202229740215e+03,-2.620598328568453326e+03,-2.618300107731316984e+03,-2.616082162697966851e+03,-2.613944112286216296e+03,-2.611885571330478797e+03,-2.609906150857882949e+03,-2.608005458262267894e+03,-2.606183097475717204e+03,-2.604438669137632587e+03,-2.602771770761365133e+03,-2.601181996898157195e+03,-2.599668939298563146e+03,-2.598232187071064345e+03,-2.596871326838004279e+03,-2.595585942888740647e+03,-2.594375617329956185e+03,-2.593239930233127780e+03,-2.592178459779180685e+03,-2.591190782400136413e+03,-2.590276472917918454e+03,-2.589435104680283530e+03,-2.588666249693730606e+03,-2.587969478753543171e+03,-2.587344361570827459e+03,-2.586790466896727594e+03,-2.586307362643634406e+03,-2.585894616003518877e+03,-2.585551793563320189e+03,-2.585278461417560720e+03,-2.585074185277936067e+03,-2.584938530580217957e+03,-2.584871062588246332e+03,-2.584871346495097441e+03,-2.584938947521633963e+03,-2.585073431012110632e+03,-2.585274362527267840e+03,-2.585541307934609904e+03,-2.585873833496050338e+03,-2.586271505953101951e+03,-2.586733892609247960e+03
-2.910251912698109663e+03,-2.902739874449615399e+03,-2.895317093395680331e+03,-2.887983725923347265e+03,-2.880739916951300529e+03,-2.873585799858260998e+03,-2.866521496422051769e+03,-2.859547116769426339e+03,-2.852662759336439649e+03,-2.845868510839618921e+03,-2.839164446257491363e+03,-2.832550628822690669e+03,-2.826027110024223475e+03,-2.819593929619922164e+03,-2.813251115658931667e+03,-2.806998684513845546e+03,-2.800836640922481820e+03,-2.794764978038953359e+03,-2.788783677493883715e+03,-2.782892709463398205e+03,-2.777092032746653331e+03,-2.771381594851806312e+03,-2.765761332089857206e+03,-2.760231169676197169e+03,-2.754791021839684163e+03,-2.749440791938729035e+03,-2.744180372584208271e+03,-2.739009645768876453e+03,-2.733928483002917801e+03,-2.728936745455394430e+03,-2.724034284101201592e+03,-2.719220939873185216e+03,-2.714496543819379440e+03,-2.709860917264477848e+03,-2.705313871975967231e+03,-2.700855210333938430e+03,-2.696484725504714334e+03,-2.692202201617804803e+03,-2.688007413945944791e+03,-2.683900129087828191e+03,-2.679880105153498334e+03,-2.675947091951777566e+03,-2.672100831179729539e+03,-2.668341056613811361e+03,-2.664667494302365867e+03,-2.661079862759329444e+03,-2.657577873158840248e+03,-2.654161229530508081e+03,-2.650829628955149929e+03,-2.647582761760750600e+03,-2.644420311718411995e+03,-2.641341956238135026e+03,-2.638347366564143613e+03,-2.635436207969733459e+03,-2.632608139951241810e+03,-2.629862816421089065e+03,-2.627199885899830406e+03,-2.624618991706787256e+03,-2.622119772149306755e+03,-2.619701860710588790e+03,-2.617364886235603080e+03,-2.615108473115385095e+03,-2.612932241469338351e+03,-2.610835807325369387e+03,-2.608818782798084158e+03,-2.606880776264609722e+03,-2.605021392538098553e+03,-2.603240233038785846e+03,-2.601536895962712151e+03,-2.599910976447665689e+03,-2.598362066736703582e+03,-2.596889756338807274e+03,-2.595493632187026378e+03,-2.594173278793654390e+03,-2.592928278402719116e+03,-2.591758211139577725e+03,-2.590662655157591871e+03,-2.589641186782114801e+03,-2.588693380651257485e+03,-2.587818809853957646e+03,-2.587017046065064733e+03,-2.586287659677394004e+03,-2.585630219930909789e+03,-2.585044295038981545e+03,-2.584529452311649493e+03,-2.584085258275953038e+03,-2.583711278793399742e+03,-2.583407079174460705e+03,-2.583172224290239683e+03,-2.583006278681212279e+03,-2.582908806663170708e+03,-2.582879372430310923e+03,-2.582917540155546703e+03,-2.583022874088029312e+03,-2.583194938647960043e+03,-2.583433298518676111e+03,-2.583737518736076254e+03,-2.584107164775377441e+03,-2.584541802635304066e+03,-2.585040998919679168e+03
-2.904538077354744473e+03,-2.897066138101783963e+03,-2.889683624708505249e+03,-2.882390688798698193e+03,-2.875187470476856106e+03,-2.868074098260266510e+03,-2.861050689022076313e+03,-2.854117347944769790e+03,-2.847274168484653728e+03,-2.840521232346781289e+03,-2.833858609470406009e+03,-2.827286358024896799e+03,-2.820804524415917058e+03,-2.814413143301737364e+03,-2.808112237619391635e+03,-2.801901818620691756e+03,-2.795781885917600903e+03,-2.789752427537049243e+03,-2.783813419984620850e+03,-2.777964828317178217e+03,-2.772206606223853669e+03,-2.766538696115297171e+03,-2.760961029220872661e+03,-2.755473525693499596e+03,-2.750076094721777736e+03,-2.744768634649152773e+03,-2.739551033099762208e+03,-2.734423167110810027e+03,-2.729384903270718041e+03,-2.724436097863393570e+03,-2.719576597017655786e+03,-2.714806236861930756e+03,-2.710124843683670861e+03,-2.705532234093319857e+03,-2.701028215192394327e+03,-2.696612584745489130e+03,-2.692285131355809426e+03,-2.688045634643957783e+03,-2.683893865429742164e+03,-2.679829585916555970e+03,-2.675852549878265563e+03,-2.671962502848128679e+03,-2.668159182309618700e+03,-2.664442317888686830e+03,-2.660811631547591787e+03,-2.657266837779498474e+03,-2.653807643804109830e+03,-2.650433749763824380e+03,-2.647144848920202548e+03,-2.643940627850640794e+03,-2.640820766644915693e+03,-2.637784939101471991e+03,-2.634832812923257279e+03,-2.631964049912817245e+03,-2.629178306166654238e+03,-2.626475232268444415e+03,-2.623854473481206242e+03,-2.621315669938047449e+03,-2.618858456831448621e+03,-2.616482464600919229e+03,-2.614187319118979758e+03,-2.611972641875151112e+03,-2.609838050158023179e+03,-2.607783157235235649e+03,-2.605807572531202823e+03,-2.603910901802620629e+03,-2.602092747311527091e+03,-2.600352707995952187e+03,-2.598690379638022023e+03,-2.597105355029442762e+03,-2.595597224134376120e+03,-2.594165574249564997e+03,-2.592809990161728820e+03,-2.591530054302096232e+03,-2.590325346898213866e+03,-2.589195446122779231e+03,-2.588139928239640085e+03,-2.587158367746807016e+03,-2.586250337516662512e+03,-2.585415408933051822e+03,-2.584653152025626241e+03,-2.583963135600954502e+03,-2.583344927370957066e+03,-2.582798094078230406e+03,-2.582322201618412237e+03,-2.581916815159684120e+03,-2.581581499259278189e+03,-2.581315817977093957e+03,-2.581119334986472040e+03,-2.580991613682014759e+03,-2.580932217284578655e+03,-2.580940708943506252e+03,-2.581016651835960147e+03,-2.581159609263574566e+03,-2.581369144746317033e+03,-2.581644822113701593e+03,-2.581986205593205796e+03,-2.582392859896261598e+03,-2.582864350301405921e+03,-2.583400242735103348e+03
-2.898880734019618558e+03,-2.891448954052139470e+03,-2.884106766321770920e+03,-2.876854317667713531e+03,-2.869691743360102464e+03,-2.862619167036039471e+03,-2.855636700646408826e+03,-2.848744444413367546e+03,-2.841942486798659502e+03,-2.835230904482363712e+03,-2.828609762352372400e+03,-2.822079113504100860e+03,-2.815638999250552843e+03,-2.809289449142397189e+03,-2.803030480997992527e+03,-2.796862100943075347e+03,-2.790784303459878629e+03,-2.784797071445555048e+03,-2.778900376279498687e+03,-2.773094177899357419e+03,-2.767378424885586355e+03,-2.761753054554023493e+03,-2.756217993056366595e+03,-2.750773155488189332e+03,-2.745418446004228826e+03,-2.740153757940559444e+03,-2.734978973943375422e+03,-2.729893966104103129e+03,-2.724898596100514169e+03,-2.719992715343395503e+03,-2.715176165128665161e+03,-2.710448776794457444e+03,-2.705810371882846539e+03,-2.701260762306070774e+03,-2.696799750516791846e+03,-2.692427129682002942e+03,-2.688142683860597572e+03,-2.683946188183886534e+03,-2.679837409039151225e+03,-2.675816104255663049e+03,-2.671882023292985650e+03,-2.668034907431437205e+03,-2.664274489964043823e+03,-2.660600496390192802e+03,-2.657012644610424559e+03,-2.653510645122142705e+03,-2.650094201216160400e+03,-2.646763009173613682e+03,-2.643516758463260885e+03,-2.640355131938767499e+03,-2.637277806035856429e+03,-2.634284450969037152e+03,-2.631374730927885594e+03,-2.628548304272475889e+03,-2.625804823727964504e+03,-2.623143936578035209e+03,-2.620565284857145798e+03,-2.618068505541320974e+03,-2.615653230737463218e+03,-2.613319087870898784e+03,-2.611065699871202924e+03,-2.608892685356004222e+03,-2.606799658812835332e+03,-2.604786230778738627e+03,-2.602852008017722255e+03,-2.600996593695811953e+03,-2.599219587553669498e+03,-2.597520586076772361e+03,-2.595899182662985368e+03,-2.594354967787445275e+03,-2.592887529164920124e+03,-2.591496451909213192e+03,-2.590181318689930322e+03,-2.588941709886307763e+03,-2.587777203738347453e+03,-2.586687376494821365e+03,-2.585671802558558284e+03,-2.584730054628680136e+03,-2.583861703839962956e+03,-2.583066319899115570e+03,-2.582343471218252944e+03,-2.581692725045239058e+03,-2.581113647591197150e+03,-2.580605804154867201e+03,-2.580168759244263583e+03,-2.579802076695139476e+03,-2.579505319786602740e+03,-2.579278051353939190e+03,-2.579119833898307661e+03,-2.579030229693715683e+03,-2.579008800891167994e+03,-2.579055109619842369e+03,-2.579168718085589262e+03,-2.579349188666605187e+03,-2.579596084006466754e+03,-2.579908967104259773e+03,-2.580287401402316391e+03,-2.580730950871068671e+03,-2.581239180091434264e+03,-2.581811654334647756e+03
