-2.955522277890325768e+03,-2.947928478493489820e+03,-2.940427363268370300e+03,-2.933019121430406358e+03,-2.925703929836404313e+03,-2.918481952884651946e+03,-2.911353342427544703e+03,-2.904318237696547840e+03,-2.897376765239368069e+03,-2.890529038869864507e+03,-2.883775159630034977e+03,-2.877115215764724780e+03,-2.870549282707821931e+03,-2.864077423080665085e+03,-2.857699686703115731e+03,-2.851416110614657100e+03,-2.845226719107875851e+03,-2.839131523773050503e+03,-2.833130523553234980e+03,-2.827223704809637184e+03,-2.821411041397312147e+03,-2.815692494751596769e+03,-2.810068013982910088e+03,-2.804537535981134624e+03,-2.799100985528381898e+03,-2.793758275421984308e+03,-2.788509306602630204e+03,-2.783353968292774425e+03,-2.778292138141267969e+03,-2.773323682374332748e+03,-2.768448455954644942e+03,-2.763666302744980385e+03,-2.758977055678713896e+03,-2.754380536935220334e+03,-2.749876558120207392e+03,-2.745464920451544458e+03,-2.741145414948038706e+03,-2.736917822623384382e+03,-2.732781914683085688e+03,-2.728737452724721152e+03,-2.724784188941323009e+03,-2.720921866327017597e+03,-2.717150218885212325e+03,-2.713468971838757625e+03,-2.709877841841464033e+03,-2.706376537191341868e+03,-2.702964758045246072e+03,-2.699642196633018102e+03,-2.696408537473586875e+03,-2.693263457590915550e+03,-2.690206626730008338e+03,-2.687237707572618092e+03,-2.684356355952374088e+03,-2.681562221070011674e+03,-2.678854945707457318e+03,-2.676234166440645822e+03,-2.673699513850873700e+03,-2.671250612736371295e+03,-2.668887082320264653e+03,-2.666608536458672006e+03,-2.664414583845320522e+03,-2.662304828215776979e+03,-2.660278868548650280e+03,-2.658336299264189620e+03,-2.656476710422567521e+03,-2.654699687916402581e+03,-2.653004813664723315e+03,-2.651391665800429564e+03,-2.649859818858334165e+03,-2.648408843958138732e+03,-2.647038308985724143e+03,-2.645747778771481080e+03,-2.644536815264843881e+03,-2.643404977707244143e+03,-2.642351822800287209e+03,-2.641376904872929572e+03,-2.640479776043325728e+03,-2.639659986379173461e+03,-2.638917084054059160e+03,-2.638250615501724042e+03,-2.637660125564917507e+03,-2.637145157643581570e+03,-2.636705253838686076e+03,-2.636339955092435048e+03,-2.636048801325983732e+03,-2.635831331573780062e+03,-2.635687084115244488e+03,-2.635615596601767720e+03,-2.635616406182381070e+03,-2.635689049625436837e+03,-2.635833063436722568e+03,-2.636047983975680381e+03,-2.636333347567523560e+03,-2.636688690613527797e+03,-2.637113549696055088e+03,-2.637607461684105147e+03,-2.638169963832342546e+03,-2.638800593879670487e+03,-2.639498890143924655e+03,-2.640264391614241958e+03
-2.949417811528484890e+03,-2.941863820259407476e+03,-2.934402704049470685e+03,-2.927034647116939141e+03,-2.919759821258943248e+03,-2.912578385756058651e+03,-2.905490487288458553e+03,-2.898496259865779848e+03,-2.891595824768302464e+03,-2.884789290501308642e+03,-2.878076752761474836e+03,-2.871458294415791897e+03,-2.864933985492034935e+03,-2.858503883182364461e+03,-2.852168031857074766e+03,-2.845926463091340793e+03,-2.839779195702409652e+03,-2.833726235798228117e+03,-2.827767576836645731e+03,-2.821903199694668729e+03,-2.816133072748671566e+03,-2.810457151964218156e+03,-2.804875380994517400e+03,-2.799387691288266524e+03,-2.793994002207665744e+03,-2.788694221152008595e+03,-2.783488243691734169e+03,-2.778375953709251917e+03,-2.773357223545937359e+03,-2.768431914157647043e+03,-2.763599875275348495e+03,-2.758860945572475430e+03,-2.754214952837867258e+03,-2.749661714153281082e+03,-2.745201036077580738e+03,-2.740832714833107275e+03,-2.736556536497965681e+03,-2.732372277201574889e+03,-2.728279703324092225e+03,-2.724278571697767802e+03,-2.720368629812825020e+03,-2.716549616024298757e+03,-2.712821259762378304e+03,-2.709183281743064981e+03,-2.705635394181970696e+03,-2.702177301008715403e+03,-2.698808698081463262e+03,-2.695529273403490151e+03,-2.692338707339976736e+03,-2.689236672834487763e+03,-2.686222835625525931e+03,-2.683296854463075306e+03,-2.680458381324646325e+03,-2.677707061630783755e+03,-2.675042534459018498e+03,-2.672464432757450595e+03,-2.669972383556736531e+03,-2.667566008180755034e+03,-2.665244922455864980e+03,-2.663008736917661736e+03,-2.660857057017004536e+03,-2.658789483323079367e+03,-2.656805611724115352e+03,-2.654905033627785087e+03,-2.653087336155922003e+03,-2.651352102340374586e+03,-2.649698911312931159e+03,-2.648127338495491131e+03,-2.646636955785334976e+03,-2.645227331738813973e+03,-2.643898031751633880e+03,-2.642648618236402399e+03,-2.641478650796996590e+03,-2.640387686400131770e+03,-2.639375279543605757e+03,-2.638440982421889657e+03,-2.637584345088028385e+03,-2.636804915612257901e+03,-2.636102240238878494e+03,-2.635475863537528312e+03,-2.634925328553581039e+03,-2.634450176953881510e+03,-2.634049949169936099e+03,-2.633724184537272777e+03,-2.633472421432477404e+03,-2.633294197406880812e+03,-2.633189049315733428e+03,-2.633156513445910605e+03,-2.633196125640130049e+03,-2.633307421416737270e+03,-2.633489936088492868e+03,-2.633743204876243908e+03,-2.634066763021402039e+03,-2.634460145892966921e+03,-2.634922889095256323e+03,-2.635454528568582646e+03,-2.636054600689420113e+03,-2.636722642367875778e+03,-2.637458191140867257e+03,-2.638260785263298658e+03
-2.943368662489232520e+03,-2.935854544582095514e+03,-2.928433490344936217e+03,-2.921105678973573959e+03,-2.913871277181480309e+03,-2.906730439107981056e+03,-2.899683306240097863e+03,-2.892730007345190643e+03,-2.885870658417368304e+03,-2.879105362636233622e+03,-2.872434210337381046e+03,-2.865857278995343222e+03,-2.859374633219724728e+03,-2.852986324761165633e+03,-2.846692392531360838e+03,-2.840492862632273045e+03,-2.834387748399155043e+03,-2.828377050452091680e+03,-2.822460756759427113e+03,-2.816638842711769030e+03,-2.810911271205851790e+03,-2.805277992737309887e+03,-2.799738945503615469e+03,-2.794294055516266326e+03,-2.788943236720590903e+03,-2.783686391124459533e+03,-2.778523408935077896e+03,-2.773454168702341576e+03,-2.768478537470297397e+03,-2.763596370934600600e+03,-2.758807513606541306e+03,-2.754111798983382869e+03,-2.749509049722832970e+03,-2.744999077825372751e+03,-2.740581684818028407e+03,-2.736256661945247743e+03,-2.732023790362574800e+03,-2.727882841334556360e+03,-2.723833576435411942e+03,-2.719875747753190808e+03,-2.716009098096910293e+03,-2.712233361205122037e+03,-2.708548261957510931e+03,-2.704953516587529066e+03,-2.701448832897225657e+03,-2.698033910472211574e+03,-2.694708440898280514e+03,-2.691472107978833719e+03,-2.688324587951853573e+03,-2.685265549707674836e+03,-2.682294655006223820e+03,-2.679411558694001997e+03,-2.676615908921266055e+03,-2.673907347356952414e+03,-2.671285509403747710e+03,-2.668750024411439426e+03,-2.666300515889883172e+03,-2.663936601719046848e+03,-2.661657894358275371e+03,-2.659464001053860557e+03,-2.657354524043930724e+03,-2.655329060761727305e+03,-2.653387204037268020e+03,-2.651528542294917770e+03,-2.649752659750741714e+03,-2.648059136605393178e+03,-2.646447549235552287e+03,-2.644917470382602914e+03,-2.643468469337398801e+03,-2.642100112123829149e+03,-2.640811961678233729e+03,-2.639603578026239575e+03,-2.638474518456371243e+03,-2.637424337691498749e+03,-2.636452588055901288e+03,-2.635558819639837111e+03,-2.634742580460600493e+03,-2.634003416621757424e+03,-2.633340872466735618e+03,-2.632754490731358146e+03,-2.632243812692277061e+03,-2.631808378312247441e+03,-2.631447726381607026e+03,-2.631161394657996880e+03,-2.630948920001708302e+03,-2.630809838507908808e+03,-2.630743685635558450e+03,-2.630749996334629941e+03,-2.630828305167626240e+03,-2.630978146430352808e+03,-2.631199054267938209e+03,-2.631490562789285377e+03,-2.631852206176323762e+03,-2.632283518792963150e+03,-2.632784035288652376e+03,-2.633353290700006255e+03,-2.633990820550119224e+03,-2.634696160943588438e+03,-2.635468848659763808e+03,-2.636308421243149496e+03
-2.937374993969900061e+03,-2.929900813470443154e+03,-2.922519882955874891e+03,-2.915232376574446789e+03,-2.908038455931959106e+03,-2.900938270004759488e+03,-2.893931955065119837e+03,-2.887019634618860437e+03,-2.880201419356142196e+03,-2.873477407113979098e+03,-2.866847682851503123e+03,-2.860312318638084434e+03,-2.853871373651819795e+03,-2.847524894192082684e+03,-2.841272913701889593e+03,-2.835115452803390781e+03,-2.829052519342810683e+03,-2.823084108447511881e+03,-2.817210202593489157e+03,-2.811430771683049443e+03,-2.805745773132322483e+03,-2.800155151968090195e+03,-2.794658840934963337e+03,-2.789256760610158381e+03,-2.783948819527569867e+03,-2.778734914309982287e+03,-2.773614929808575198e+03,-2.768588739250099479e+03,-2.763656204390941184e+03,-2.758817175678080275e+03,-2.754071492415782359e+03,-2.749418982937837427e+03,-2.744859464786828539e+03,-2.740392744896283148e+03,-2.736018619779061737e+03,-2.731736875719210730e+03,-2.727547288968402881e+03,-2.723449625945796470e+03,-2.719443643440094547e+03,-2.715529088816841977e+03,-2.711705700225517830e+03,-2.707973206811374894e+03,-2.704331328927098639e+03,-2.700779778348208310e+03,-2.697318258487645835e+03,-2.693946464612964519e+03,-2.690664084063836981e+03,-2.687470796470269306e+03,-2.684366273970369548e+03,-2.681350181428879750e+03,-2.678422176655357362e+03,-2.675581910621832321e+03,-2.672829027679705632e+03,-2.670163165775622474e+03,-2.667583956667117036e+03,-2.665091026135991342e+03,-2.662683994201043333e+03,-2.660362475328478922e+03,-2.658126078641765162e+03,-2.655974408128132382e+03,-2.653907062843803487e+03,-2.651923637117886301e+03,-2.650023720751860310e+03,-2.648206899219351271e+03,-2.646472753860721696e+03,-2.644820862077163838e+03,-2.643250797521520326e+03,-2.641762130285232161e+03,-2.640354427084323561e+03,-2.639027251440960754e+03,-2.637780163863184953e+03,-2.636612722020119691e+03,-2.635524480916443281e+03,-2.634514993061056430e+03,-2.633583808635167316e+03,-2.632730475654755537e+03,-2.631954540132527200e+03,-2.631255546233784116e+03,-2.630633036431489927e+03,-2.630086551657018845e+03,-2.629615631447351461e+03,-2.629219814089502052e+03,-2.628898636762033220e+03,-2.628651635672832526e+03,-2.628478346193699508e+03,-2.628378302991336113e+03,-2.628351040156665476e+03,-2.628396091328786042e+03,-2.628512989817638754e+03,-2.628701268722476016e+03,-2.628960461047840454e+03,-2.629290099815285885e+03,-2.629689718174174686e+03,-2.630158849507417926e+03,-2.630697027534839435e+03,-2.631303786414009210e+03,-2.631978660838339692e+03,-2.632721186130851493e+03,-2.633530898337199233e+03,-2.634407334313844331e+03
-2.931436968134018571e+03,-2.924002787891286971e+03,-2.916662041632758701e+03,-2.909414898434353745e+03,-2.902261514771297698e+03,-2.895202034435188580e+03,-2.888236588463107182e+03,-2.881365295080660871e+03,-2.874588259656371065e+03,-2.867905574668680401e+03,-2.861317319686500468e+03,-2.854823561359957694e+03,-2.848424353425070876e+03,-2.842119736719397679e+03,-2.835909739209318104e+03,-2.829794376029344221e+03,-2.823773649531396131e+03,-2.817847549346219239e+03,-2.812016052454828241e+03,-2.806279123269833690e+03,-2.800636713726668404e+03,-2.795088763385644597e+03,-2.789635199540660324e+03,-2.784275937339366919e+03,-2.779010879910129461e+03,-2.773839918497184954e+03,-2.768762932604183788e+03,-2.763779790144012622e+03,-2.758890347596414358e+03,-2.754094450171349763e+03,-2.749391931978680532e+03,-2.744782616204015994e+03,-2.740266315288973601e+03,-2.735842831117003698e+03,-2.731511955203684010e+03,-2.727273468891302400e+03,-2.723127143546911157e+03,-2.719072740763849197e+03,-2.715110012567107333e+03,-2.711238701620828124e+03,-2.707458541438139036e+03,-2.703769256593800947e+03,-2.700170562938301828e+03,-2.696662167813068208e+03,-2.693243770267783020e+03,-2.689915061278046323e+03,-2.686675723964176996e+03,-2.683525433809439619e+03,-2.680463858879764757e+03,-2.677490660042636136e+03,-2.674605491185676328e+03,-2.671807999435201509e+03,-2.669097825372870830e+03,-2.666474603253202531e+03,-2.663937961217985503e+03,-2.661487521511418436e+03,-2.659122900691324048e+03,-2.656843709841461077e+03,-2.654649554779648497e+03,-2.652540036264819719e+03,-2.650514750203293715e+03,-2.648573287849919780e+03,-2.646715236010347326e+03,-2.644940177237390344e+03,-2.643247690027862063e+03,-2.641637349014813026e+03,-2.640108725157975186e+03,-2.638661385930733104e+03,-2.637294895505123804e+03,-2.636008814933160465e+03,-2.634802702324837355e+03,-2.633676113024524966e+03,-2.632628599782993660e+03,-2.631659712926700195e+03,-2.630769000523304840e+03,-2.629956008545933400e+03,-2.629220281031271497e+03,-2.628561360237396457e+03,-2.627978786796251370e+03,-2.627472099863802214e+03,-2.627040837266385097e+03,-2.626684535644717471e+03,-2.626402730594068089e+03,-2.626194956800722139e+03,-2.626060748175761546e+03,-2.625999637985977188e+03,-2.626011158980700202e+03,-2.626094843516181754e+03,-2.626250223676197038e+03,-2.626476831390204552e+03,-2.626774198547343076e+03,-2.627141857109122611e+03,-2.627579339216797962e+03,-2.628086177297393988e+03,-2.628661904166186105e+03,-2.629306053126401821e+03,-2.630018158065084663e+03,-2.630797753548254605e+03,-2.631644374910233637e+03,-2.632557558342865377e+03
-2.925554746095302107e+03,-2.918160627753126391e+03,-2.910860125059070015e+03,-2.903653401993264197e+03,-2.896540609877594761e+03,-2.889521887297390094e+03,-2.882597360035500515e+03,-2.875767141018763596e+03,-2.869031330277024153e+03,-2.862390014915696611e+03,-2.855843269098600558e+03,-2.849391154045044004e+03,-2.843033718037774634e+03,-2.836770996443352942e+03,-2.830603011743766729e+03,-2.824529773579135963e+03,-2.818551278802523939e+03,-2.812667511544800163e+03,-2.806878443289621373e+03,-2.801184032959151864e+03,-2.795584227010069753e+03,-2.790078959537081573e+03,-2.784668152387988812e+03,-2.779351715285762111e+03,-2.774129545958945982e+03,-2.769001530281474516e+03,-2.763967542417928598e+03,-2.759027444977770301e+03,-2.754181089175317538e+03,-2.749428314995795063e+03,-2.744768951368918351e+03,-2.740202816346013606e+03,-2.735729717284010349e+03,-2.731349451033155219e+03,-2.727061804129780285e+03,-2.722866552992805737e+03,-2.718763464124454003e+03,-2.714752294313247603e+03,-2.710832790841728183e+03,-2.707004691694808116e+03,-2.703267725772498579e+03,-2.699621613103125583e+03,-2.696066065058937056e+03,-2.692600784572962311e+03,-2.689225466357405821e+03,-2.685939797122339769e+03,-2.682743455795198315e+03,-2.679636113740450583e+03,-2.676617434979843893e+03,-2.673687076411933958e+03,-2.670844688031384521e+03,-2.668089913147531661e+03,-2.665422388602557476e+03,-2.662841744988140817e+03,-2.660347606861255827e+03,-2.657939592957958212e+03,-2.655617316406770897e+03,-2.653380384939191572e+03,-2.651228401098149334e+03,-2.649160962446703707e+03,-2.647177661770956547e+03,-2.645278087284403682e+03,-2.643461822826901425e+03,-2.641728448062948701e+03,-2.640077538676869608e+03,-2.638508666565120166e+03,-2.637021400025676940e+03,-2.635615303945474807e+03,-2.634289939983725162e+03,-2.633044866753147289e+03,-2.631879639997556296e+03,-2.630793812767314648e+03,-2.629786935590052508e+03,-2.628858556639886956e+03,-2.628008221902737205e+03,-2.627235475337760363e+03,-2.626539859036929101e+03,-2.625920913380359707e+03,-2.625378177188787049e+03,-2.624911187871830407e+03,-2.624519481574946894e+03,-2.624202593321341283e+03,-2.623960057151177807e+03,-2.623791406257540530e+03,-2.623696173119482410e+03,-2.623673889630792019e+03,-2.623724087227182281e+03,-2.623846297008650254e+03,-2.624040049860093404e+03,-2.624304876566972780e+03,-2.624640307930274503e+03,-2.625045874875996560e+03,-2.625521108563177222e+03,-2.626065540488299575e+03,-2.626678702586479176e+03,-2.627360127330474370e+03,-2.628109347826221892e+03,-2.628925897904974136e+03,-2.629809312213813882e+03,-2.630759126302699769e+03
-2.919728487902144025e+03,-2.912374491890348509e+03,-2.905114290836322198e+03,-2.897948043600619712e+03,-2.890875896330182968e+03,-2.883897982383641192e+03,-2.877014422270277464e+03,-2.870225323600387583e+03,-2.863530781049931647e+03,-2.856930876335467929e+03,-2.850425678203420830e+03,-2.844015242430176841e+03,-2.837699611835480937e+03,-2.831478816305888813e+03,-2.825352872831532295e+03,-2.819321785553054724e+03,-2.813385545820420248e+03,-2.807544132261407412e+03,-2.801797510861092178e+03,-2.796145635052046600e+03,-2.790588445812563805e+03,-2.785125871775621818e+03,-2.779757829346960079e+03,-2.774484222830106773e+03,-2.769304944561561570e+03,-2.764219875052465795e+03,-2.759228883138319361e+03,-2.754331826135757638e+03,-2.749528550005050874e+03,-2.744818889520885932e+03,-2.740202668446100688e+03,-2.735679699713665741e+03,-2.731249785611947118e+03,-2.726912717975422311e+03,-2.722668278379565436e+03,-2.718516238339539541e+03,-2.714456359512631479e+03,-2.710488393904074655e+03,-2.706612084075561143e+03,-2.702827163356007986e+03,-2.699133356055754120e+03,-2.695530377680663605e+03,-2.692017935149773166e+03,-2.688595727013599571e+03,-2.685263443673032270e+03,-2.682020767599338342e+03,-2.678867373554481674e+03,-2.675802928812006030e+03,-2.672827093377927213e+03,-2.669939520210473802e+03,-2.667139855440387691e+03,-2.664427738590006811e+03,-2.661802802791614340e+03,-2.659264675004444143e+03,-2.656812976230571167e+03,-2.654447321729485793e+03,-2.652167321230746438e+03,-2.649972579144326119e+03,-2.647862694770923554e+03,-2.645837262507237938e+03,-2.643895872052350569e+03,-2.642038108608702714e+03,-2.640263553082570979e+03,-2.638571782281797823e+03,-2.636962369109588053e+03,-2.635434882757480409e+03,-2.633988888893571584e+03,-2.632623949849521978e+03,-2.631339624803264542e+03,-2.630135469959589045e+03,-2.629011038727456707e+03,-2.627965881893794631e+03,-2.626999547794479895e+03,-2.626111582482385074e+03,-2.625301529891234622e+03,-2.624568931997380332e+03,-2.623913328978044319e+03,-2.623334259365397884e+03,-2.622831260197970551e+03,-2.622403867169447949e+03,-2.622051614773121401e+03,-2.621774036443553086e+03,-2.621570664694301740e+03,-2.621441031254054451e+03,-2.621384667196872215e+03,-2.621401103072339993e+03,-2.621489869029300735e+03,-2.621650494939247892e+03,-2.621882510513729812e+03,-2.622185445421853728e+03,-2.622558829401601997e+03,-2.623002192369532168e+03,-2.623515064527886352e+03,-2.624096976467341392e+03,-2.624747459267799513e+03,-2.625466044596047141e+03,-2.626252264799948080e+03,-2.627105653000146049e+03,-2.628025743179681285e+03,-2.629012070269110609e+03
-2.913958352521171491e+03,-2.906644538047479273e+03,-2.899424695467596848e+03,-2.892298978499896293e+03,-2.885267528094886529e+03,-2.878330472364847083e+03,-2.871487926526642696e+03,-2.864739992857927518e+03,-2.858086760664218218e+03,-2.851528306260051977e+03,-2.845064692961439050e+03,-2.838695971091429783e+03,-2.832422177996626942e+03,-2.826243338075988049e+03,-2.820159462821236048e+03,-2.814170550868790087e+03,-2.808276588061524762e+03,-2.802477547522027180e+03,-2.796773389736918944e+03,-2.791164062649004791e+03,-2.785649501760911789e+03,-2.780229630247860314e+03,-2.774904359077658683e+03,-2.769673587141305688e+03,-2.764537201390463906e+03,-2.759495076982642786e+03,-2.754547077434452603e+03,-2.749693054780592774e+03,-2.744932849740961046e+03,-2.740266291891995479e+03,-2.735693199845415620e+03,-2.731213381431410198e+03,-2.726826633886900254e+03,-2.722532744048634413e+03,-2.718331488549849837e+03,-2.714222634022061357e+03,-2.710205937298523622e+03,-2.706281145622700478e+03,-2.702447996857773433e+03,-2.698706219700504789e+03,-2.695055533894717428e+03,-2.691495650449065579e+03,-2.688026271855077084e+03,-2.684647092306547620e+03,-2.681357797919506993e+03,-2.678158066953610160e+03,-2.675047570033252669e+03,-2.672025970369576953e+03,-2.669092923981099375e+03,-2.666248079914962091e+03,-2.663491080467629672e+03,-2.660821561404120985e+03,-2.658239152177233336e+03,-2.655743476143902171e+03,-2.653334150782594861e+03,-2.651010787906699989e+03,-2.648772993877671070e+03,-2.646620369816485891e+03,-2.644552511811468321e+03,-2.642569011126264286e+03,-2.640669454403130658e+03,-2.638853423865969035e+03,-2.637120497519471883e+03,-2.635470249345834873e+03,-2.633902249499737536e+03,-2.632416064498932883e+03,-2.631011257413749718e+03,-2.629687388051771904e+03,-2.628444013141644518e+03,-2.627280686511600379e+03,-2.626196959266904742e+03,-2.625192379962140876e+03,-2.624266494772775786e+03,-2.623418847660519077e+03,-2.622648980538201613e+03,-2.621956433429825211e+03,-2.621340744627562344e+03,-2.620801450845507134e+03,-2.620338087370395897e+03,-2.619950188208956661e+03,-2.619637286231582038e+03,-2.619398913312585137e+03,-2.619234600468630560e+03,-2.619143877991024965e+03,-2.619126275578126751e+03,-2.619181322461721265e+03,-2.619308547532212742e+03,-2.619507479458339731e+03,-2.619777646806687699e+03,-2.620118578155176237e+03,-2.620529802204785938e+03,-2.621010847888916487e+03,-2.621561244477858054e+03,-2.622180521681374557e+03,-2.622868209749085054e+03,-2.623623839565525032e+03,-2.624446942744470562e+03,-2.625337051719892315e+03,-2.626293699833190203e+03,-2.627316421418789105e+03
-2.908244497822161975e+03,-2.900970922863791657e+03,-2.893791494342667193e+03,-2.886706360813344418e+03,-2.879715658008805349e+03,-2.872819508775514805e+03,-2.866018023021016688e+03,-2.859311297672962610e+03,-2.852699416652345008e+03,-2.846182450857942968e+03,-2.839760458163979820e+03,-2.833433483429535499e+03,-2.827201558519110222e+03,-2.821064702336907430e+03,-2.815022920870863800e+03,-2.809076207248161609e+03,-2.803224541801827399e+03,-2.797467892148742067e+03,-2.791806213275852315e+03,-2.786239447638460206e+03,-2.780767525266604480e+03,-2.775390363881067060e+03,-2.770107869018359452e+03,-2.764919934163428934e+03,-2.759826440891399216e+03,-2.754827259015893105e+03,-2.749922246744856238e+03,-2.745111250843861853e+03,-2.740394106804678813e+03,-2.735770639020560338e+03,-2.731240660967200256e+03,-2.726803975388588697e+03,-2.722460374487725403e+03,-2.718209640121819575e+03,-2.714051544002089486e+03,-2.709985847896211453e+03,-2.706012303835051171e+03,-2.702130654322237660e+03,-2.698340632546035522e+03,-2.694641962593756489e+03,-2.691034359667912668e+03,-2.687517530305095079e+03,-2.684091172595077296e+03,-2.680754976401141448e+03,-2.677508623581863048e+03,-2.674351788212833071e+03,-2.671284136809182201e+03,-2.668305328547879071e+03,-2.665415015488989411e+03,-2.662612842798311704e+03,-2.659898448967648164e+03,-2.657271466035338563e+03,-2.654731519804165146e+03,-2.652278230060680926e+03,-2.649911210789866345e+03,-2.647630070390416222e+03,-2.645434411887910301e+03,-2.643323833144434957e+03,-2.641297927069090747e+03,-2.639356281822991605e+03,-2.637498481024436387e+03,-2.635724103950311019e+03,-2.634032725735356962e+03,-2.632423917568690285e+03,-2.630897246887837809e+03,-2.629452277569239868e+03,-2.628088570116570736e+03,-2.626805681845952222e+03,-2.625603167067654340e+03,-2.624480577265247575e+03,-2.623437461271086704e+03,-2.622473365439827830e+03,-2.621587833816325656e+03,-2.620780408302781780e+03,-2.620050628821625651e+03,-2.619398033474783006e+03,-2.618822158699555985e+03,-2.618322539422154932e+03,-2.617898709207254342e+03,-2.617550200403957660e+03,-2.617276544288609330e+03,-2.617077271205181205e+03,-2.616951910700514418e+03,-2.616899991658186082e+03,-2.616921042427904922e+03,-2.617014590952294384e+03,-2.617180164889279240e+03,-2.617417291733347611e+03,-2.617725498931501534e+03,-2.618104313997117970e+03,-2.618553264620682967e+03,-2.619071878777302118e+03,-2.619659684830689912e+03,-2.620316211635342825e+03,-2.621040988633951656e+03,-2.621833545953442808e+03,-2.622693414497518916e+03,-2.623620126036291367e+03,-2.624613213293055651e+03,-2.625672210028028530e+03
-2.902587080561465882e+03,-2.895353801856893369e+03,-2.888214841722228357e+03,-2.881170343526132001e+03,-2.874220437764196959e+03,-2.867365241999099908e+03,-2.860604860810811260e+03,-2.853939385762204893e+03,-2.847368895375061129e+03,-2.840893455120114595e+03,-2.834513117418548518e+03,-2.828227921655263799e+03,-2.822037894205465363e+03,-2.815943048471758175e+03,-2.809943384932753361e+03,-2.804038891202813375e+03,-2.798229542103680615e+03,-2.792515299744684398e+03,-2.786896113614775004e+03,-2.781371920683562621e+03,-2.775942645511853243e+03,-2.770608200371442763e+03,-2.765368485373120166e+03,-2.760223388604018055e+03,-2.755172786271425593e+03,-2.750216542854872841e+03,-2.745354511265893052e+03,-2.740586533012791278e+03,-2.735912438373272835e+03,-2.731332046572268155e+03,-2.726845165965527030e+03,-2.722451594227907663e+03,-2.718151118546439648e+03,-2.713943515818214109e+03,-2.709828552852045959e+03,-2.705805986572955135e+03,-2.701875564231294447e+03,-2.698037023613526799e+03,-2.694290093256199725e+03,-2.690634492661436070e+03,-2.687069932515873006e+03,-2.683596114909443713e+03,-2.680212733556180410e+03,-2.676919474015962351e+03,-2.673716013917146938e+03,-2.670602023179645130e+03,-2.667577164237687157e+03,-2.664641092262564598e+03,-2.661793455385977268e+03,-2.659033894921791216e+03,-2.656362045587560260e+03,-2.653777535724635072e+03,-2.651279987517920290e+03,-2.648869017213395182e+03,-2.646544235334170935e+03,-2.644305246896262815e+03,-2.642151651619748463e+03,-2.640083044141312712e+03,-2.638099014221229027e+03,-2.636199146950902559e+03,-2.634383022956491914e+03,-2.632650218599977052e+03,-2.631000306178266783e+03,-2.629432854119614149e+03,-2.627947427176289239e+03,-2.626543586615358890e+03,-2.625220890406094441e+03,-2.623978893404744213e+03,-2.622817147535120512e+03,-2.621735201967556350e+03,-2.620732603293667580e+03,-2.619808895698114611e+03,-2.618963621127214083e+03,-2.618196319454679269e+03,-2.617506528642897138e+03,-2.616893784901885283e+03,-2.616357622844875550e+03,-2.615897575640250579e+03,-2.615513175159975162e+03,-2.615203952124794341e+03,-2.614969436246993610e+03,-2.614809156368001823e+03,-2.614722640594430231e+03,-2.614709416429683642e+03,-2.614769010903392882e+03,-2.614900950695447591e+03,-2.615104762260131793e+03,-2.615379971943549663e+03,-2.615726106100053585e+03,-2.616142691204720450e+03,-2.616629253963456449e+03,-2.617185321418464355e+03,-2.617810421052450693e+03,-2.618504080888643784e+03,-2.619265829587790449e+03,-2.620095196543373731e+03,-2.620991711972420489e+03,-2.621954907004656889e+03,-2.622984313767663480e+03,-2.624079465471033927e+03
